,Question,A,B,C,D,E,F,G,H,I,J,Answer,Category
0,"A highway patrol officer stopped a driver for speeding and found that her license was suspended. He arrested her for driving while under suspension and secured her in the rear seat of the squad car. He then searched the car where he found several bags of cocaine inside a coat that was setting on the rear seat; he arrested her for possession and possession with intent to deliver cocaine. Prior to trial, the driver moved for suppression of the cocaine. Is it likely that the trial court will grant the suppression motion?","Yes, it must be suppressed because this was an unreasonable, warrantless search.","No, the motion will be denied because the initial traffic stop was legal and everything that flowed therefrom was a reasonable step to search for crime.","No, the motion will be denied because the search was permissible as incident to a proper arrest.","Yes, the motion will be granted because a search of a vehicle requires a search warrant unless there are exceptional exigent circumstances.","Yes, the motion will be granted because the officer did not have probable cause to search the car.","No, the motion will be denied because the officer had the right to search the car for his own safety.","No, the motion will be denied because the officer had probable cause to search the car due to the driver's suspended license.","Yes, the motion will be granted because the officer did not see the cocaine in plain view before searching the car.","Yes, the motion will be granted because the officer did not have the driver's consent to search the car.",,A,law
1,"A shop owner domiciled in State A sued a distributor in a federal district court in State A for breach of a contract. The shop owner sought $100,000 in damages for allegedly defective goods that the distributor had provided under the contract. The distributor is incorporated in State B, with its principal place of business in State C. The distributor brought in as a third-party defendant the wholesaler that had provided the goods to the distributor, alleging that the wholesaler had a duty to indemnify the distributor for any damages recovered by the shop owner. The wholesaler is incorporated in State B, with its principal place of business in State A. The wholesaler has asserted a $60,000 counterclaim against the distributor for payment for the goods at issue, and the distributor has moved to dismiss the counterclaim for lack of subject-matter jurisdiction. Should the motion to dismiss be granted?","No, because the distributor and the wholesaler conduct business in different states.","Yes, because there is no diversity of citizenship between the distributor and the wholesaler.","Yes, because the wholesaler's counterclaim is not directly related to the distributor's claim.","No, because the wholesaler's and the distributor's principal places of business are diverse.","No, because the distributor has invoked the jurisdiction of the court.","Yes, because the amount in controversy does not meet the jurisdictional limit.","Yes, because the wholesaler's counterclaim is not a compulsory counterclaim.","No, because the wholesaler and distributor are incorporated in the same state.","No, because there is supplemental jurisdiction over the wholesaler's counterclaim.","Yes, because there is no diversity of citizenship between the shop owner and the wholesaler.",I,law
2,"A farmer conveyed 100 acres of his farm to a landscaper. The deed contained the following covenants: (1) seisin, (2) right to convey, and (3) against encumbrances. Subsequently, the landscaper conveyed the property to a buyer by warranty deed. However, the buyer is later evicted by a woman because of paramount title. The buyer now brings suit against the farmer for breach of covenants in the deed. Judgment should be for","the buyer, but only for the covenants of seisinand right to convey.","the buyer, because the covenants of seisin and right to convey were breached by the farmer.","the farmer, because the buyer should have conducted a thorough title search before purchasing the property.","the buyer, because the covenant against encumbrances was breached by the farmer.","the farmer, because the buyer did not directly purchase the land from him.","the farmer, because no privity of estate existsbetween the buyer and the farmer.","the farmer, because the buyer was evicted due to a problem not related to the covenants in the deed.","the farmer, because the covenants are personalin nature and do not run with the land.","the buyer, because the warranty deed guarantees clear title.",,H,law
3,‘Law consists of set of principles or body of rules recognized and applied by the State in the administration of justice’. The statement is made by :,Blackstone,Bentham,Gray,Austin,Kelsen,Dworkin,Salmond,H.L.A. Hart,Roscoe Pound,Holland,G,law
4,"A debtor owed a creditor $12,000 under a promissory note. Under the applicable statute of limitations, a suit to collect on the promissory note had to have been filed by September 30 of last year. On June 1 of this year, the creditor received a letter from the debtor stating, ""I shall pay you $5,000 on July 1 in full satisfaction of what I owe you. "" However, the debtor failed to make the payment on July 1. If, on August 1, the creditor brings suit against the debtor and the debtor asserts the statute of limitations as an affirmative defense and refuses to pay the creditor anything, which of the following accurately states the creditor's legal rights against the debtor?","On July 1, not June 1, the creditor will be entitled to a judgment against the debtor for$12,000.","On June 1, the creditor became entitled to a judgment against the debtor for $12,000.","The creditor is entitled to a judgment against the debtor for $5,000, regardless of the date.","On August 1, the creditor became entitled to a judgment against the debtor for $12,000.","The creditor is entitled to a judgment against the debtor for $7,000, the remaining amount after the promised $5,000 payment.","On July 1, the creditor became entitled to a judgment against the debtor for the full $12,000, due to the debtor's failure to pay.","The creditor is not entitled to anything, due to the statute of limitations expiring.","On July 1, not June 1, the creditor became entitled to a judgment against the debtor for $5,000 only.","The creditor is not entitled to anything, on either June 1 or on July 1.",,H,law
5,"Proposed legislation was offered to a state legislature that would reorganize the state police. The bill created a great deal of controversy, both in and outside the state government. Several leaders of the minority party in the legislature decided to oppose the legislation. One member of the minority party disagreed with his party's opposition to the bill and publicly announced his support for the legislation. The minority party leaders called a caucus to discuss and determine their legislative strategy for floor debate on the bill. When the disagreeing member appeared at the door of the caucus room, he was denied admission because of his anti-party stance. He was also informed that he would be removed from all of his committee assignments. During the caucus, the party members discussed other means of disciplining the member for his party insubordination. It was suggested that they issue a press release in which the party would publicly castigate him for his actions. The leader of the party said that ""the member is a cutthroat politician who is only looking out for where his next buck will come from. ""Which of the following constitutional provisions would give the ousted member his best grounds for challenging his exclusion from the party caucus?",The speech and debate clause.,The establishment clause of the First Amendment.,The due process clause of the Fourteenth Amendment.,The right to petition as guaranteed by the First Amendment.,The right to a jury trial as guaranteed by the Sixth Amendment.,The right of assembly as guaranteed by the First Amendment.,The equal protection clause of the Fourteenth Amendment.,The protection from ex post facto laws.,The cruel and unusual punishment clause of the Eighth Amendment.,The privileges and immunities clause of the Fourteenth Amendment.,C,law
6,"A defendant was suspected of having burglarized his neighbor's apartment. The neighbor reported that his apartment had been ransacked and several items of clothing had been stolen. During the course of their investigation, two police detectives went to the defendant's place of work to interview him. After being advised of his Miranda rights, the defendant requested permission to call his attorney. Although his attorney was unavailable, the attorney's receptionist admonished him not to say anything. The defendant told the detectives he would have nothing further to say unless his attorney was present. The detectives then asked him if he would accompany them to the police station to answer some questions about an unrelated robbery. The defendant agreed. As they were driving to the police station, the defendant was asked where he had purchased the boots that he was wearing. He refused to answer. When they arrived at the police station, the detectives requested that he sign a waiver of his right to counsel. The defendant replied that he would not sign anything in the absence of his attorney. He was then placed in an interrogation room. Shortly thereafter, the defendant was told he could leave if he would be willing to say where he had purchased his boots. The defendant admitted that he had bought the boots and some shirts from a friend. From this information, the detectives obtained a search warrant and went to the defendant's home where they found the stolen clothing. The defendant is charged with burglarizing the apartment. At trial, the court should","admit the confession because it was voluntary, and the clothing because it was obtained pursuant to a valid search warrant.","suppress the confession because it was obtained in violation of his Fifth Amendment right to counsel, and the clothing because the search warrant was secured as a result of the confession.",suppress both the confession and the clothing because the defendant's right to counsel was violated.,"admit the confession because the defendant voluntarily accompanied the detectives, but suppress the clothing because the search warrant was based on the confession.","suppress the confession because the defendant failed to sign the waiver, but admit the clothing because it was obtained pursuant to a valid search warrant.","admit the confession because the defendant was not under arrest when he made it, and the clothing because it was obtained pursuant to a valid search warrant.","admit the confession because the question about the boots was about an unrelated robbery, but suppress the clothing because the search warrant was based on the confession.","suppress the confession because the defendant's attorney was not present, and the clothing because it was obtained pursuant to a valid search warrant.","suppress the confession because the detectives continued questioning after the defendant invoked his right to counsel, but admit the clothing because it was obtained pursuant to a valid search warrant.","suppress the confession because it was obtained in violation of his Sixth Amendment right to counsel, but admit the clothing because it was obtained pursuant to a valid search warrant.",B,law
7,"An avowed corrimunist was elected vice president of a union. A senator, in his investigation of communist infiltration of national labor unions, found a provision in a statute passed by Congress, which makes it a crime for a member of the communist party to act as an official of a labor union. After a subsequent legislative hearing, the communist is dismissed from his position by the union. Which of the following most accurately summarizes the applicable rule of constitutional law regarding the aforementioned provision of the statute?",The statutory provision is a violation of the person's Eighth Amendment right against cruel and unusual punishment.,The statutory provision is a violation of the person's Sixth Amendment right to a fair trial.,The statutory provision in the act is a form of legislative punishment violative of the Constitution as a bill of attainder.,"Making it a crime for a Communist to hold a union office is a suspect classification, which violates the equal protection clause.",The statutory prohibition is a reasonable method of discrimination since the benefit to the public outweighs the injury or restrictions that would be inflicted upon the person.,The statute is valid as it is a reasonable restriction on the First Amendment rights of an individual in the interest of national security.,The statutory provision is unconstitutional as it violates the person's right to due process under the Fifth Amendment.,The statutory provision is a form of unconstitutional prior restraint on a person's First Amendment right of free association.,The statutory prohibition is a valid exercise of Congress' power to regulate interstate commerce.,"The statute is unconstitutional because it infringes upon the individual's right to political affiliation, protected under the First Amendment.",C,law
8,"A ceramics studio contracted with an artist to produce cups and saucers designed by the artist. The artist was an established designer of collectible ceramic dinnerware, and the studio did production work for many artists who created ceramic dinnerware. The price and quantity term of the contract read: ""2,000 sets of the cups and saucers at $5 each, payable on delivery."" The contract contained a merger clause. The studio produced the cups and saucers and delivered them along with a bill for $20,000 (4,000 pieces at $5 per piece). The artist refused to pay more than $10,000 (2,000 sets at $5 per set). At the trial of the studio's action against the artist for breach of contract, the studio introduced evidence of an established practice in the studio industry to price cup-and-saucer sets on a per-piece, not a per-set, basis. Is the studio's evidence admissible?","No, because such evidence would vary an unambiguous term of the contract.","No, because the evidence would contradict the explicit terms of the contract.","Yes, because evidence of trade usage is always admissible.","Yes, because the usage of trade is offered to give meaning to the contract.","No, because the contract contained a merger clause which makes extrinsic evidence inadmissible.","Yes, because the studio's interpretation of the contract aligns with the industry practice.","Yes, because the court should consider industry norms in interpreting the contract.","No, because the agreement was completely integrated.","No, because the artist was unaware of the industry practice.","Yes, because the evidence of established industry practice may explain the ambiguity in the contract.",D,law
9,"A 15-year-old boy was killed during a gang fight. Two days after his funeral, the boy's mother saw a television program about gang violence and was shocked to see video of herself weeping over the boy's body. The video had been shot by the television reporting team while the boy's body was still lying on a public street. The mother suffered severe emotional distress as a result of seeing the video. If the mother sues the television station for invasion of her privacy and that of her son, will the mother be likely to prevail?","No, because the television station has the right to broadcast any footage shot in public.","No, because the street was open to the public and the subject was newsworthy.","No, because the broadcast of the video falls under freedom of the press.","Yes, because the video footage was used without any prior notice to the mother.","No, because a person has no right to privacy after his or her death.","Yes, because the television station capitalized on the mother's grief for their program.","Yes, because the video footage intruded on the mother's private grief.","Yes, because the mother did not give permission to have the video used in the program.","Yes, because the mother suffered severe emotional distress as a result of viewing the video.",,B,law
